Basin,Stem,Station,Date,Species,Average,Minimum,Maximum,Body,Town,Latitude,Longitude,,,,,,,
9,b,22,1070820,wperch,,,,Brickyard Pond,Barrington,41.735139,-71.320028,,,,,,,
9,b,22,1070820,yperch,,,,Brickyard Pond,Barrington,41.735139,-71.320028,,,,,,,
9,b,23,1010507,alewife,276.6666667,274,280,Echo Lake,Barrington,41.734556,-71.334361,,,,,,,
9,b,23,1010507,blgl,113.2857143,40,200,Echo Lake,Barrington,41.734556,-71.334361,,,,,,,
9,b,23,1010507,brbull,309,194,365,Echo Lake,Barrington,41.734556,-71.334361,,,,,,,
9,b,23,1010507,chnpick,186,186,186,Echo Lake,Barrington,41.734556,-71.334361,,,,,,,
9,b,23,1010507,eel,290.5555556,240,320,Echo Lake,Barrington,41.734556,-71.334361,,,,,,,
9,b,23,1010507,gldshnr,142.6666667,81,202,Echo Lake,Barrington,41.734556,-71.334361,,,,,,,
9,b,23,1010507,lmb,204.0769231,78,430,Echo Lake,Barrington,41.734556,-71.334361,,,,,,,
9,b,23,1010507,pmpknsd,104.2307692,42,197,Echo Lake,Barrington,41.734556,-71.334361,,,,,,,
9,b,23,1010507,wperch,267,267,267,Echo Lake,Barrington,41.734556,-71.334361,,,,,,,
9,b,23,1010507,yperch,240,232,251,Echo Lake,Barrington,41.734556,-71.334361,,,,,,,
9,b,24,1010509,blgl,150.9354839,80,238,Watson Res.,Little Compton,41.541056,-71.187194,,,,,,,
9,b,24,1010509,blkcrp,166.1818182,151,226,Watson Res.,Little Compton,41.541056,-71.187194,,,,,,,
9,b,24,1010509,brbull,0,0,0,Watson Res.,Little Compton,41.541056,-71.187194,,,,,,,
9,b,24,1010509,eel,460,410,490,Watson Res.,Little Compton,41.541056,-71.187194,,,,,,,
9,b,24,1010509,lmb,386.0333333,98,548,Watson Res.,Little Compton,41.541056,-71.187194,,,,,,,
9,b,24,1010509,wperch,170.1052632,71,310,Watson Res.,Little Compton,41.541056,-71.187194,,,,,,,
9,b,24,1010710,blgl,72.27272727,49,137,Watson Res.,Little Compton,41.541056,-71.187194,,,,,,,
9,b,24,1010710,brbull,112.3333333,88,128,Watson Res.,Little Compton,41.541056,-71.187194,,,,,,,
9,b,24,1010926,blgl,0,0,0,Watson Res.,Little Compton,41.541056,-71.187194,,,,,,,
9,b,24,1010926,bndkilli,46,35,57,Watson Res.,Little Compton,41.541056,-71.187194,,,,,,,
9,b,24,1010926,brbull,100,100,100,Watson Res.,Little Compton,41.541056,-71.187194,,,,,,,
9,b,25,1010517,alewife,270.7,247,293,Nonquit Pond,Tiverton,41.55875,-71.196889,,,,,,,
9,b,25,1010517,blgl,141.6666667,78,188,Nonquit Pond,Tiverton,41.55875,-71.196889,,,,,,,
9,b,25,1010517,bndkilli,86.5,82,91,Nonquit Pond,Tiverton,41.55875,-71.196889,,,,,,,
9,b,25,1010517,brbull,268.6666667,245,303,Nonquit Pond,Tiverton,41.55875,-71.196889,,,,,,,
9,b,25,1010517,eel,290.8,180,530,Nonquit Pond,Tiverton,41.55875,-71.196889,,,,,,,
9,b,25,1010517,gldshnr,197.25,145,227,Nonquit Pond,Tiverton,41.55875,-71.196889,,,,,,,
9,b,25,1010517,lmb,326.6341463,171,550,Nonquit Pond,Tiverton,41.55875,-71.196889,,,,,,,
9,b,25,1010517,pmpknsd,98.61764706,40,192,Nonquit Pond,Tiverton,41.55875,-71.196889,,,,,,,
9,b,25,1010517,wperch,198.5,133,263,Nonquit Pond,Tiverton,41.55875,-71.196889,,,,,,,
9,b,25,1010719,bndkilli,0,0,0,Nonquit Pond,Tiverton,41.55875,-71.196889,,,,,,,
9,b,25,1010719,pmpknsd,72,72,72,Nonquit Pond,Tiverton,41.55875,-71.196889,,,,,,,
9,b,25,1010719,rdfnpick,76,76,76,Nonquit Pond,Tiverton,41.55875,-71.196889,,,,,,,
9,b,25,1090201,yperch,200,200,200,Nonquit Pond,Tiverton,41.55875,-71.196889,,,,,,,
9,c,26,1010530,blgl,112.5,40,205,Lawton Valley Reservoir,Portsmouth,41.566361,-71.278528,,,,,,,
9,c,26,1010530,brbull,268,268,268,Lawton Valley Reservoir,Portsmouth,41.566361,-71.278528,,,,,,,
9,c,26,1010530,chnpick,200.3333333,45,515,Lawton Valley Reservoir,Portsmouth,41.566361,-71.278528,,,,,,,
9,c,26,1010530,eel,0,0,0,Lawton Valley Reservoir,Portsmouth,41.566361,-71.278528,,,,,,,
9,c,26,1010530,lmb,185.7727273,97,458,Lawton Valley Reservoir,Portsmouth,41.566361,-71.278528,,,,,,,
9,c,26,1010530,pmpknsd,125.55,90,184,Lawton Valley Reservoir,Portsmouth,41.566361,-71.278528,,,,,,,
9,c,26,1010530,wperch,210.7419355,176,308,Lawton Valley Reservoir,Portsmouth,41.566361,-71.278528,,,,,,,
9,c,26,1010530,yperch,190.7,161,287,Lawton Valley Reservoir,Portsmouth,41.566361,-71.278528,,,,,,,
9,c,26,1010926,brbull,100.5,77,124,Lawton Valley Reservoir,Portsmouth,41.566361,-71.278528,,,,,,,
9,c,26,1010926,gldshnr,75.2,67,85,Lawton Valley Reservoir,Portsmouth,41.566361,-71.278528,,,,,,,
9,c,26,1010926,lepomis,0,0,0,Lawton Valley Reservoir,Portsmouth,41.566361,-71.278528,,,,,,,
9,c,26,1010926,lmb,62.5,50,75,Lawton Valley Reservoir,Portsmouth,41.566361,-71.278528,,,,,,,
9,b,27,1010605,blgl,158.3793103,87,220,Stafford Pond,Tiverton,41.640361,-71.15500,,,,,,,
9,b,27,1010605,brbull,279,205,322,Stafford Pond,Tiverton,41.640361,-71.15500,,,,,,,
9,b,27,1010605,brktrt,233,233,233,Stafford Pond,Tiverton,41.640361,-71.15500,,,,,,,
9,b,27,1010605,brntrt,415,415,415,Stafford Pond,Tiverton,41.640361,-71.15500,,,,,,,
9,b,27,1010605,gldshnr,140,140,140,Stafford Pond,Tiverton,41.640361,-71.15500,,,,,,,
9,b,27,1010605,lmb,264.2857143,117,408,Stafford Pond,Tiverton,41.640361,-71.15500,,,,,,,
9,b,27,1010605,pmpknsd,141.4705882,90,171,Stafford Pond,Tiverton,41.640361,-71.15500,,,,,,,
9,b,27,1010605,rnbwtrt,353.3333333,312,408,Stafford Pond,Tiverton,41.640361,-71.15500,,,,,,,
9,b,27,1010605,smb,193.65,91,405,Stafford Pond,Tiverton,41.640361,-71.15500,,,,,,,
9,b,27,1010605,wperch,154.1627907,133,325,Stafford Pond,Tiverton,41.640361,-71.15500,,,,,,,
9,b,27,1010605,yperch,150.4,115,249,Stafford Pond,Tiverton,41.640361,-71.15500,,,,,,,
9,b,27,1010724,bndkilli,44.71428571,22,70,Stafford Pond,Tiverton,41.640361,-71.15500,,,,,,,
9,b,27,1010724,lmb,97,42,185,Stafford Pond,Tiverton,41.640361,-71.15500,,,,,,,
9,b,27,1010724,swmpdtr,34,32,36,Stafford Pond,Tiverton,41.640361,-71.15500,,,,,,,
9,c,28,1010618,blgl,155.2121212,41,216,Melville Pond,Portsmouth,41.583639,-71.27300,,,,,,,
9,c,28,1010618,blkcrp,251,251,251,Melville Pond,Portsmouth,41.583639,-71.27300,,,,,,,
9,c,28,1010618,brbull,307,285,328,Melville Pond,Portsmouth,41.583639,-71.27300,,,,,,,
9,c,28,1010618,brntrt,395,365,425,Melville Pond,Portsmouth,41.583639,-71.27300,,,,,,,
9,c,28,1010618,carp,345,345,345,Melville Pond,Portsmouth,41.583639,-71.27300,,,,,,,
9,c,28,1010618,eel,380,380,380,Melville Pond,Portsmouth,41.583639,-71.27300,,,,,,,
9,c,28,1010618,gldshnr,95.25,76,143,Melville Pond,Portsmouth,41.583639,-71.27300,,,,,,,
9,c,28,1010618,lmb,269,101,473,Melville Pond,Portsmouth,41.583639,-71.27300,,,,,,,
9,c,28,1010618,wperch,252.75,125,316,Melville Pond,Portsmouth,41.583639,-71.27300,,,,,,,
9,c,28,1010618,yperch,176.6,124,253,Melville Pond,Portsmouth,41.583639,-71.27300,,,,,,,
9,b,29,1010626,blgl,130,130,130,Willett Pond Stream/Burnside Ave.,East Providence,41.77161068,-71.35627968,,,,,,,
9,b,29,1010626,eel,249.8214286,132,470,Willett Pond Stream/Burnside Ave.,East Providence,41.77161068,-71.35627968,,,,,,,
9,b,29,1010626,lmb,156,156,156,Willett Pond Stream/Burnside Ave.,East Providence,41.77161068,-71.35627968,,,,,,,
9,b,29,1010626,pmpknsd,112,112,112,Willett Pond Stream/Burnside Ave.,East Providence,41.77161068,-71.35627968,,,,,,,
9,b,30,1010626,eel,261.2857143,180,307,Annawomscutt Bk/Willett Ave.,Barrington,41.75937707,-71.34300,,,,,,,
9,b,30,1010626,gldshnr,91.44444444,51,135,Annawomscutt Bk/Willett Ave.,Barrington,41.75937707,-71.34300,,,,,,,
9,b,30,1010626,pmpknsd,73.30769231,52,100,Annawomscutt Bk/Willett Ave.,Barrington,41.75937707,-71.34300,,,,,,,
9,b,31,1010629,9spine,35.34782609,30,41,Unnamed stream/Linden Rd.,Barrington,41.74591274,-71.29708713,,,,,,,
9,b,32,1010703,eel,475,475,475,Tributary/Sin & Flesh Bk/April Lane,Tiverton,41.62284977,-71.20095896,,,,,,,
9,b,32,1010703,rdfnpick,62.91666667,50,78,Tributary/Sin & Flesh Bk/April Lane,Tiverton,41.62284977,-71.20095896,,,,,,,
9,b,33,1010703,eel,269.5,194,340,Sin & Flesh Bk./April Lane,Tiverton,41.626306,-71.194556,,,,,,,
9,b,33,1010703,rdfnpick,137.3,127,154,Sin & Flesh Bk./April Lane,Tiverton,41.626306,-71.194556,,,,,,,
9,b,34,1010706,bndsnfsh,78,78,78,Sucker Bk/Eagleville Rd,Tiverton,41.65662285,-71.16199157,,,,,,,
9,b,34,1010706,chnpick,101.5,81,122,Sucker Bk/Eagleville Rd,Tiverton,41.65662285,-71.16199157,,,,,,,
9,b,34,1010706,smb,112.6666667,105,123,Sucker Bk/Eagleville Rd,Tiverton,41.65662285,-71.16199157,,,,,,,
9,b,35,1010416,alewife,260,250,270,Pachet Brook below dam,Tiverton,41.551761,-71.19488841,,,,,,,
9,b,35,1010416,blkcrp,170,170,170,Pachet Brook below dam,Tiverton,41.551761,-71.19488841,,,,,,,
9,b,35,1010416,bndkilli,80,80,80,Pachet Brook below dam,Tiverton,41.551761,-71.19488841,,,,,,,
9,b,35,1010416,brbull,156.875,140,190,Pachet Brook below dam,Tiverton,41.551761,-71.19488841,,,,,,,
9,b,35,1010416,wperch,180,165,195,Pachet Brook below dam,Tiverton,41.551761,-71.19488841,,,,,,,
9,b,35,1010709,4spine,32.96666667,23,45,Pachet Bk/Main Rd and Watson dam,Tiverton,41.551761,-71.19488841,,,,,,,
9,b,35,1010709,alewife,44.5,37,60,Pachet Bk/Main Rd and Watson dam,Tiverton,41.551761,-71.19488841,,,,,,,
9,b,35,1010709,blgl,59,59,59,Pachet Bk/Main Rd and Watson dam,Tiverton,41.551761,-71.19488841,,,,,,,
9,b,35,1010709,blkcrp,146,146,146,Pachet Bk/Main Rd and Watson dam,Tiverton,41.551761,-71.19488841,,,,,,,
9,b,35,1010709,bndkilli,75.83333333,62,95,Pachet Bk/Main Rd and Watson dam,Tiverton,41.551761,-71.19488841,,,,,,,
9,b,35,1010709,brbull,170,170,170,Pachet Bk/Main Rd and Watson dam,Tiverton,41.551761,-71.19488841,,,,,,,
9,b,35,1010709,eel,199.25,75,320,Pachet Bk/Main Rd and Watson dam,Tiverton,41.551761,-71.19488841,,,,,,,
9,b,35,1010709,lmb,49,49,49,Pachet Bk/Main Rd and Watson dam,Tiverton,41.551761,-71.19488841,,,,,,,
9,b,35,1010709,mummi,55.34375,27,91,Pachet Bk/Main Rd and Watson dam,Tiverton,41.551761,-71.19488841,,,,,,,
9,b,35,1010709,pmpknsd,97.25,79,111,Pachet Bk/Main Rd and Watson dam,Tiverton,41.551761,-71.19488841,,,,,,,
9,b,35,1010709,wperch,161.2,150,173,Pachet Bk/Main Rd and Watson dam,Tiverton,41.551761,-71.19488841,,,,,,,
9,b,36,1010710,eel,218.0714286,132,394,Borden Bk/East Rd,Tiverton,41.572083,-71.183278,,,,,,,
9,b,36,1010710,gldshnr,98,98,98,Borden Bk/East Rd,Tiverton,41.572083,-71.183278,,,,,,,
9,b,36,1010710,rdfnpick,134.5454545,113,154,Borden Bk/East Rd,Tiverton,41.572083,-71.183278,,,,,,,
9,b,36,1050812,Not flowing,,,,Borden Brook,Tiverton,41.572083,-71.183278,,,,,,,
9,b,37,1010731,blgl,166.9090909,37,202,Ten Mile River/Slater Memorial Park,Pawtucket,41.86703258,-71.34253057,,,,,,,
9,b,37,1010731,lmb,90.93333333,42,375,Ten Mile River/Slater Memorial Park,Pawtucket,41.86703258,-71.34253057,,,,,,,
9,b,37,1010731,pmpknsd,100.1666667,78,143,Ten Mile River/Slater Memorial Park,Pawtucket,41.86703258,-71.34253057,,,,,,,
9,b,37,1010731,rdfnpick,132.5,125,140,Ten Mile River/Slater Memorial Park,Pawtucket,41.86703258,-71.34253057,,,,,,,
9,b,37,1010731,tssdtr,54.25,47,60,Ten Mile River/Slater Memorial Park,Pawtucket,41.86703258,-71.34253057,,,,,,,
9,b,37,1010731,wperch,189,160,205,Ten Mile River/Slater Memorial Park,Pawtucket,41.86703258,-71.34253057,,,,,,,
9,b,37,1010731,wtsuck,55.43333333,35,75,Ten Mile River/Slater Memorial Park,Pawtucket,41.86703258,-71.34253057,,,,,,,
9,b,37,1010731,ylbull,128.7931034,30,232,Ten Mile River/Slater Memorial Park,Pawtucket,41.86703258,-71.34253057,,,,,,,
9,b,37,1010731,yperch,212.3666667,160,253,Ten Mile River/Slater Memorial Park,Pawtucket,41.86703258,-71.34253057,,,,,,,
9,b,38,1010801,4spine,36,36,36,Runnins River/I195,East Providence/Seekonk,41.806389,-71.339583,,,,,,,
9,b,38,1010801,eel,247.8571429,187,360,Runnins River/I195,East Providence/Seekonk,41.806389,-71.339583,,,,,,,
9,b,38,1010801,gldshnr,76,32,114,Runnins River/I195,East Providence/Seekonk,41.806389,-71.339583,,,,,,,
9,b,38,1010801,rdfnpick,163.5714286,145,222,Runnins River/I195,East Providence/Seekonk,41.806389,-71.339583,,,,,,,
9,b,38,1010801,tssdtr,64.66666667,60,68,Runnins River/I195,East Providence/Seekonk,41.806389,-71.339583,,,,,,,
9,b,38,1010801,wtsuck,175,165,185,Runnins River/I195,East Providence/Seekonk,41.806389,-71.339583,,,,,,,
9,b,38,1020501,alewife,290.7142857,269,304,Runnins R./I-195,East Providence-Seekondk,41.806389,-71.339583,,,,,,,
9,b,38,1020501,eel,260,260,260,Runnins R./I-195,East Providence-Seekondk,41.806389,-71.339583,,,,,,,
9,b,38,1020501,gldshnr,131.4,119,142,Runnins R./I-195,East Providence-Seekondk,41.806389,-71.339583,,,,,,,
9,b,38,1020501,pmpknsd,116,116,116,Runnins R./I-195,East Providence-Seekondk,41.806389,-71.339583,,,,,,,
9,b,38,1020501,rdfnpick,144,144,144,Runnins R./I-195,East Providence-Seekondk,41.806389,-71.339583,,,,,,,
9,b,39,1010730,eel,185.3043478,74,289,Tributary/Runnins River/Almeida Ave.,East Providence,41.814611,-71.344806,,,,,,,
9,b,39,1010730,pmpknsd,94,94,94,Tributary/Runnins River/Almeida Ave.,East Providence,41.814611,-71.344806,,,,,,,
9,b,39,1010730,rdfnpick,125.3333333,97,172,Tributary/Runnins River/Almeida Ave.,East Providence,41.814611,-71.344806,,,,,,,
9,b,40,1010807,9spine,43.5,29,52,Tributary/Silver Creek/Chestnut ave,Bristol,41.68612253,-71.27208043,,,,,,,
9,b,40,1010807,bndkilli,73.65384615,30,100,Tributary/Silver Creek/Chestnut ave,Bristol,41.68612253,-71.27208043,,,,,,,
9,b,40,1010807,eel,193.6,95,310,Tributary/Silver Creek/Chestnut ave,Bristol,41.68612253,-71.27208043,,,,,,,
9,a,41,1001103,mummi,,,,Wesquage Pond,Narragansett,41.474694,-71.425167,,,,,,,
9,a,41,1001103,rwkilli,33.5,32,35,Wesquage Pond,Narragansett,41.474694,-71.425167,,,,,,,
9,a,41,1001103,shphdmnw,38.75,38,40,Wesquage Pond,Narragansett,41.474694,-71.425167,,,,,,,
9,a,41,1001103,silversides,40,,,Wesquage Pond,Narragansett,41.474694,-71.425167,,,,,,,
9,a,41,1010618,alewife,35.8,32,39,Wesquage Pond,Narragansett,41.474694,-71.425167,,,,,,,
9,a,41,1010618,eel,230,210,250,Wesquage Pond,Narragansett,41.474694,-71.425167,,,,,,,
9,a,41,1010618,fundulus sp,19,19,19,Wesquage Pond,Narragansett,41.474694,-71.425167,,,,,,,
9,a,41,1010618,insside,38.72727273,9,78,Wesquage Pond,Narragansett,41.474694,-71.425167,,,,,,,
9,a,41,1010618,lmb,234.8,16,475,Wesquage Pond,Narragansett,41.474694,-71.425167,,,,,,,
9,a,41,1010618,shphdmnw,35,35,35,Wesquage Pond,Narragansett,41.474694,-71.425167,,,,,,,
9,a,41,1010618,wperch,122,122,122,Wesquage Pond,Narragansett,41.474694,-71.425167,,,,,,,
9,a,41,1010802,insside,39.5,39,40,Wesquage Pond,Narragansett,41.474694,-71.425167,,,,,,,
9,a,41,1010802,mummi,65.85714286,47,89,Wesquage Pond,Narragansett,41.474694,-71.425167,,,,,,,
9,a,41,1010802,shphdmnw,35.33333333,32,39,Wesquage Pond,Narragansett,41.474694,-71.425167,,,,,,,
9,a,41,1010802,wperch,52.54545455,46,60,Wesquage Pond,Narragansett,41.474694,-71.425167,,,,,,,
9,a,41,1011004,mummi,49.75,35,67,Wesquage,Narragansett,41.474694,-71.425167,,,,,,,
9,a,41,1011004,pmpknsd,44,44,44,Wesquage,Narragansett,41.474694,-71.425167,,,,,,,
9,a,41,1011004,shphdmnw,28.5,24,33,Wesquage,Narragansett,41.474694,-71.425167,,,,,,,
9,a,41,1011011,mummi,50,50,50,Wesquage Pond,Narragansett,41.474694,-71.425167,,,,,,,
9,a,41,1011011,rwkilli,31,31,31,Wesquage Pond,Narragansett,41.474694,-71.425167,,,,,,,
9,a,41,1011011,wperch,170,85,255,Wesquage Pond,Narragansett,41.474694,-71.425167,,,,,,,
9,b,42,1010618,4spine,27,26,28,Prince Pond Stream/County Rd.,Barrington,41.74463978,-71.31588739,,,,,,,
9,b,42,1010618,alewife,48.85714286,45,55,Prince Pond Stream/County Rd.,Barrington,41.74463978,-71.31588739,,,,,,,
9,b,42,1010702,eel,59,59,59,Prince Pond Stream/County Rd.,Barrington,41.74463978,-71.31588739,,,,,,,
9,b,42,1010702,mummi,34.6,23,67,Prince Pond Stream/County Rd.,Barrington,41.74463978,-71.31588739,,,,,,,
9,b,42,1010702,shphdmnw,36,25,47,Prince Pond Stream/County Rd.,Barrington,41.74463978,-71.31588739,,,,,,,
9,b,42,1030630,alewife,41.66666667,41,42,Prince Pond Stream/County Road,Barrington,41.74463978,-71.31588739,,,,,,,
9,b,42,1030630,asside,17.88888889,15,30,Prince Pond Stream/County Road,Barrington,41.74463978,-71.31588739,,,,,,,
9,b,43,1020517,alewife,272.2,255,286,Omega Pond,East Providence,41.83792113,-71.36524968,,,,,,,
9,b,43,1020517,blgl,155.46875,43,205,Omega Pond,East Providence,41.83792113,-71.36524968,,,,,,,
9,b,43,1020517,blkcrp,220.6666667,190,254,Omega Pond,East Providence,41.83792113,-71.36524968,,,,,,,
9,b,43,1020517,eel,320,320,320,Omega Pond,East Providence,41.83792113,-71.36524968,,,,,,,
9,b,43,1020517,gldshnr,171.875,92,212,Omega Pond,East Providence,41.83792113,-71.36524968,,,,,,,
9,b,43,1020517,gshad,454.75,414,477,Omega Pond,East Providence,41.83792113,-71.36524968,,,,,,,
9,b,43,1020517,lmb,305.8888889,103,490,Omega Pond,East Providence,41.83792113,-71.36524968,,,,,,,
9,b,43,1020517,pmpknsd,132.1851852,90,200,Omega Pond,East Providence,41.83792113,-71.36524968,,,,,,,
9,b,43,1020517,wperch,154,96,246,Omega Pond,East Providence,41.83792113,-71.36524968,,,,,,,
9,b,43,1020517,wtcat,310,310,310,Omega Pond,East Providence,41.83792113,-71.36524968,,,,,,,
9,b,43,1020517,wtsuck,443.5,442,445,Omega Pond,East Providence,41.83792113,-71.36524968,,,,,,,
9,b,43,1020517,yperch,184.8125,100,266,Omega Pond,East Providence,41.83792113,-71.36524968,,,,,,,
9,a,44,1020529,blgl,160.5,90,208,Little Pond,Warwick,41.70620855,-71.40560,,,,,,,
9,a,44,1020529,eel,345.2173913,140,890,Little Pond,Warwick,41.70620855,-71.40560,,,,,,,
9,a,44,1020529,lmb,360.4074074,226,498,Little Pond,Warwick,41.70620855,-71.40560,,,,,,,
9,a,44,1020529,pmpknsd,164.7,124,202,Little Pond,Warwick,41.70620855,-71.40560,,,,,,,
9,a,44,1020529,smb,295,190,400,Little Pond,Warwick,41.70620855,-71.40560,,,,,,,
9,a,44,1020529,wperch,173.3666667,108,216,Little Pond,Warwick,41.70620855,-71.40560,,,,,,,
9,a,44,1020529,yperch,143.1666667,121,176,Little Pond,Warwick,41.70620855,-71.40560,,,,,,,
9,a,44,1020626,bndkilli,79.2,63,95,Little Pond,Warwick,41.70620855,-71.40560,,,,,,,
9,a,44,1020626,pmpknsd,111.6666667,87,137,Little Pond,Warwick,41.70620855,-71.40560,,,,,,,
9,c,45,1020709,4spine,32.5,31,34,Barker Bk./Carnegie Abbey Golf Course/Cory's Lane,Portsmouth,41.60834877,-71.26990,,,,,,,
9,c,45,1020709,eel,203.0416667,55,285,Barker Bk./Carnegie Abbey Golf Course/Cory's Lane,Portsmouth,41.60834877,-71.26990,,,,,,,
9,c,45,1020709,gldfsh,64,64,64,Barker Bk./Carnegie Abbey Golf Course/Cory's Lane,Portsmouth,41.60834877,-71.26990,,,,,,,
9,c,45,1020709,insside,63,62,64,Barker Bk./Carnegie Abbey Golf Course/Cory's Lane,Portsmouth,41.60834877,-71.26990,,,,,,,
9,c,45,1020709,mummi,59.76470588,45,78,Barker Bk./Carnegie Abbey Golf Course/Cory's Lane,Portsmouth,41.60834877,-71.26990,,,,,,,
9,c,46,1020709,eel,232.5,185,280,Barker Bk./Carnegie Abbey Golf Course/Cory's Lane,Portsmouth,41.60575847,-71.26721658,,,,,,,
9,c,47,1020710,eel,221.5,107,312,Glen Bk./Glen Farm Rd.,Portsmouth,41.55644146,-71.23877748,,,,,,,
9,c,47,1020710,mummi,62.16666667,55,70,Glen Bk./Glen Farm Rd.,Portsmouth,41.55644146,-71.23877748,,,,,,,
9,c,48,1020730,bndkilli,62.42105263,47,82,Little Creek/Newport Memorial Park/Howland Ave.,Middletown,41.50730935,-71.24430,,,,,,,
9,c,48,1020730,eel,284.0833333,192,350,Little Creek/Newport Memorial Park/Howland Ave.,Middletown,41.50730935,-71.24430,,,,,,,
9,c,49,1020807,3spine,20,19,21,Maidford R./Paradise Ave.,Middletown,41.49174838,-71.26734241,,,,,,,
9,c,49,1020807,4spine,40.6,32,45,Maidford R./Paradise Ave.,Middletown,41.49174838,-71.26734241,,,,,,,
9,c,49,1020807,9spine,37.80952381,17,50,Maidford R./Paradise Ave.,Middletown,41.49174838,-71.26734241,,,,,,,
9,c,49,1020807,eel,181.4666667,78,290,Maidford R./Paradise Ave.,Middletown,41.49174838,-71.26734241,,,,,,,
9,c,49,1020807,gldshnr,76.70833333,53,132,Maidford R./Paradise Ave.,Middletown,41.49174838,-71.26734241,,,,,,,
9,c,49,1020807,pmpknsd,83.61904762,68,105,Maidford R./Paradise Ave.,Middletown,41.49174838,-71.26734241,,,,,,,
9,c,49,1020808,4spine,34,34,34,Maidford R./Hanging Rock Rd.,Middletown,41.49174838,-71.26734241,,,,,,,
9,c,49,1020808,9spine,37.66666667,32,41,Maidford R./Hanging Rock Rd.,Middletown,41.49174838,-71.26734241,,,,,,,
9,c,49,1020808,mummi,72.46153846,59,90,Maidford R./Hanging Rock Rd.,Middletown,41.49174838,-71.26734241,,,,,,,
9,c,50,1020809,9spine,38.375,28,64,Unnamed stream/Redwood Rd.,Portsmouth,41.56220,-71.2957161,,,,,,,
9,c,50,1020809,eel,238.5,160,290,Unnamed stream/Redwood Rd.,Portsmouth,41.56220,-71.2957161,,,,,,,
9,c,50,1020809,gldshnr,109.625,92,126,Unnamed stream/Redwood Rd.,Portsmouth,41.56220,-71.2957161,,,,,,,
9,c,51,1020819,eel,86,86,86,Jamestown Bk./Jamestown Water Treatment Plant/North Main Rd.,Jamestown,41.51338552,-71.38050,,,,,,,
9,c,51,1020819,insside,54.33333333,25,73,Jamestown Bk./Jamestown Water Treatment Plant/North Main Rd.,Jamestown,41.51338552,-71.38050,,,,,,,
9,c,51,1020819,mummi,59.60869565,27,80,Jamestown Bk./Jamestown Water Treatment Plant/North Main Rd.,Jamestown,41.51338552,-71.38050,,,,,,,
9,c,51,1020819,rwkilli,32.66666667,22,41,Jamestown Bk./Jamestown Water Treatment Plant/North Main Rd.,Jamestown,41.51338552,-71.38050,,,,,,,
9,c,51,1020819,shphdmnw,32,21,48,Jamestown Bk./Jamestown Water Treatment Plant/North Main Rd.,Jamestown,41.51338552,-71.38050,,,,,,,
9,c,51,1020819,stkilli,60,60,60,Jamestown Bk./Jamestown Water Treatment Plant/North Main Rd.,Jamestown,41.51338552,-71.38050,,,,,,,
9,c,51,1020821,blgl,100.7894737,27,202,Jamestown Bk./Jamestown Water Treatment Plant/North Main Rd.,Jamestown,41.51338552,-71.38050,,,,,,,
9,c,51,1020821,eel,245,130,360,Jamestown Bk./Jamestown Water Treatment Plant/North Main Rd.,Jamestown,41.51338552,-71.38050,,,,,,,
9,c,51,1020821,lmb,181.6666667,55,268,Jamestown Bk./Jamestown Water Treatment Plant/North Main Rd.,Jamestown,41.51338552,-71.38050,,,,,,,
9,c,51,1020821,pmpknsd,97.71428571,74,120,Jamestown Bk./Jamestown Water Treatment Plant/North Main Rd.,Jamestown,41.51338552,-71.38050,,,,,,,
9,a,52,1030527,blgl,105.5588235,27,203,Secret Lake,North Kingstown,41.55568716,-71.47724601,,,,,,,
9,a,52,1030527,blkcrp,176.8,76,265,Secret Lake,North Kingstown,41.55568716,-71.47724601,,,,,,,
9,a,52,1030527,brbull,339,339,339,Secret Lake,North Kingstown,41.55568716,-71.47724601,,,,,,,
9,a,52,1030527,chnpick,298.0714286,60,387,Secret Lake,North Kingstown,41.55568716,-71.47724601,,,,,,,
9,a,52,1030527,eel,337,206,660,Secret Lake,North Kingstown,41.55568716,-71.47724601,,,,,,,
9,a,52,1030527,gldshnr,156,138,174,Secret Lake,North Kingstown,41.55568716,-71.47724601,,,,,,,
9,a,52,1030527,lmb,249.3870968,66,524,Secret Lake,North Kingstown,41.55568716,-71.47724601,,,,,,,
9,a,52,1030527,pmpknsd,141.5185185,97,182,Secret Lake,North Kingstown,41.55568716,-71.47724601,,,,,,,
9,a,52,1030527,yperch,254.375,177,310,Secret Lake,North Kingstown,41.55568716,-71.47724601,,,,,,,
9,a,53,1030617,alewife,230,34,296,Spring Green Pond,Warwick,41.73512112,-71.40858805,,,,,,,
9,a,53,1030617,blgl,150.8666667,76,199,Spring Green Pond,Warwick,41.73512112,-71.40858805,,,,,,,
9,a,53,1030617,brbull,286.5,249,324,Spring Green Pond,Warwick,41.73512112,-71.40858805,,,,,,,
9,a,53,1030617,carp,845,845,845,Spring Green Pond,Warwick,41.73512112,-71.40858805,,,,,,,
9,a,53,1030617,eel,237.4285714,150,307,Spring Green Pond,Warwick,41.73512112,-71.40858805,,,,,,,
9,a,53,1030617,gldshnr,206.3333333,192,226,Spring Green Pond,Warwick,41.73512112,-71.40858805,,,,,,,
9,a,53,1030617,lmb,312.8285714,196,506,Spring Green Pond,Warwick,41.73512112,-71.40858805,,,,,,,
